тренд №,блок,тип блока,дата начала (0),дата конца (5),последовательность,№ посл.,подпись нуля,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход блока %,ход тренда от рождения %,баров,что после (5)
521,1,рождение,2023-10-06 12:00,2023-10-09 06:00,HH·HL·HH·HL·LH,П12,LL,1810.46,1834.92,1829.01,1855.99,1848.09,1854.44,2.51,2.51,17,LL
522,1,рождение,2023-10-09 13:00,2023-10-11 00:00,HH·HL·LH·HL·LH,П25,LL,1844.21,1865.46,1853.05,1862.83,1858.17,1862.14,1.15,1.15,33,HL
522,2,продолжение,2023-10-11 05:00,2023-10-12 12:00,HH·HL·HH·HL·HH,П6,HL,1858.68,1874.82,1867.73,1878.82,1874.54,1885.16,1.42,2.22,30,LL
523,1,рождение,2023-10-12 18:00,2023-10-16 17:00,HH·HL·LH·HL·LH,П25,LL,1867.96,1932.93,1908.23,1924.61,1914.51,1922.84,3.48,3.48,45,HL
524,1,рождение,2023-10-17 02:00,2023-10-18 13:00,HH·HL·HH·HL·HH,П6,LL,1912.46,1931.63,1919.19,1942.87,1935.12,1962.67,2.63,2.63,34,HL
525,1,рождение,2023-10-19 03:00,2023-10-20 02:00,HH·HL·HH·HL·LH,П12,LL,1945.28,1957.23,1949.81,1982.55,1972.06,1981.99,1.92,1.92,22,HL
526,1,рождение,2023-10-23 13:00,2023-10-24 07:00,LH·HL·HH·HL·LH,П5,LL,1970.2,1979.39,1971.23,1980.9,1974.54,1979.24,0.54,0.54,17,LL
527,1,рождение,2023-10-26 14:00,2023-10-27 04:00,LH·HL·LH·HL·HH,П20,LL,1971.89,1989.38,1982.39,1986.93,1982.93,1990.03,0.92,0.92,13,LL
528,1,рождение,2023-11-01 18:00,2023-11-02 13:00,LH·HL·LH·HL·HH,П20,LL,1969.91,1988.22,1983.45,1986.73,1983.72,1991.06,1.07,1.07,18,LL
529,1,рождение,2023-11-02 15:00,2023-11-03 12:00,LH·HL·HH·HL·HH,П1,LL,1978.91,1986.67,1983.34,1987.93,1984.49,2004.1,1.27,1.27,20,HL
530,1,рождение,2023-11-16 02:00,2023-11-17 04:00,HH·HL·HH·HL·LH,П12,LL,1956.55,1968.62,1962.15,1988.0,1980.69,1987.12,1.61,1.61,25,HL
531,1,рождение,2023-11-20 14:00,2023-11-22 08:00,HH·HL·HH·HL·LH,П12,LL,1965.49,1994.36,1984.32,2007.65,1995.53,2006.45,2.14,2.14,40,LL
532,1,рождение,2023-11-22 18:00,2023-11-24 04:00,LH·HL·LH·HL·LH,П29,LL,1986.96,1998.57,1989.89,1995.01,1991.49,1994.83,0.58,0.58,30,HL
532,2,продолжение,2023-11-24 04:00,2023-11-28 00:00,HH·HL·HH·HL·LH,П12,HL,1991.55,2003.66,1997.24,2018.33,2005.76,2018.14,1.34,1.58,39,HL
533,1,рождение,2023-11-30 14:00,2023-12-01 09:00,LH·HL·HH·HL·HH,П1,LL,2031.53,2041.38,2033.76,2043.48,2038.74,2049.91,0.9,0.9,18,LL
534,1,рождение,2023-12-05 15:00,2023-12-07 02:00,LH·HL·HH·HL·LH,П5,LL,2009.94,2020.96,2017.29,2035.97,2022.67,2030.12,1.3,1.3,33,HL
535,1,рождение,2023-12-11 18:00,2023-12-12 13:00,LH·HL·LH·HL·HH,П20,LL,1975.89,1989.72,1982.05,1989.14,1982.77,1996.76,1.06,1.06,18,LL
536,1,рождение,2023-12-13 06:00,2023-12-14 08:00,HH·HL·HH·HL·HH,П6,LL,1973.09,1986.82,1978.54,2039.35,2029.32,2040.39,3.41,3.41,25,LL
537,1,рождение,2023-12-14 13:00,2023-12-15 02:00,HH·HL·LH·HL·LH,П25,LL,2027.62,2047.93,2029.16,2038.76,2031.4,2037.56,1.0,1.0,12,HL
538,1,рождение,2023-12-15 19:00,2023-12-18 18:00,LH·HL·LH·HL·HH,П20,LL,2015.65,2027.37,2018.8,2026.97,2020.38,2033.75,0.9,0.9,22,HL
538,2,продолжение,2023-12-19 04:00,2023-12-20 07:00,HH·HL·LH·HL·HH,П16,HL,2021.75,2047.03,2036.76,2041.74,2036.82,2043.54,1.25,1.56,26,LL
539,1,рождение,2023-12-21 13:00,2023-12-26 02:00,HH·HL·HH·HL·LH,П12,LL,2032.36,2055.07,2047.18,2070.7,2051.21,2065.22,1.89,1.89,35,HL
540,1,рождение,2023-12-29 13:00,2024-01-02 09:00,LH·HL·HH·HL·HH,П1,LL,2058.28,2068.22,2061.22,2076.83,2071.89,2078.97,1.01,1.01,19,LL
541,1,рождение,2024-01-03 19:00,2024-01-04 09:00,LH·HL·HH·HL·HH,П1,LL,2030.69,2044.01,2040.19,2046.97,2042.49,2051.01,1.0,1.0,13,LL
542,1,рождение,2024-01-08 11:00,2024-01-09 13:00,LH·HL·LH·HL·HH,П20,LL,2016.82,2036.93,2026.15,2035.91,2030.41,2042.04,1.25,1.25,25,LL
543,1,рождение,2024-01-11 17:00,2024-01-12 21:00,LH·HL·HH·HL·LH,П5,LL,2013.39,2035.62,2032.9,2062.31,2041.51,2049.28,2.43,2.43,27,HL
544,1,рождение,2024-01-17 18:00,2024-01-18 12:00,LH·HL·HH·HL·HH,П1,LL,2001.89,2012.2,2005.84,2014.2,2008.23,2017.31,0.77,0.77,17,LL
545,1,рождение,2024-01-18 13:00,2024-01-19 21:00,HH·HL·HH·HL·LH,П12,LL,2007.5,2025.63,2020.47,2039.41,2023.2,2030.08,1.59,1.59,31,HL
546,1,рождение,2024-01-23 14:00,2024-01-24 13:00,LH·HL·HH·HL·HH,П1,LL,2021.47,2027.81,2022.73,2030.72,2022.89,2036.73,0.75,0.75,22,LL
547,1,рождение,2024-01-25 13:00,2024-01-26 13:00,HH·HL·HH·HL·HH,П6,LL,2009.44,2025.32,2012.55,2025.9,2018.24,2026.9,0.87,0.87,23,LL
548,1,рождение,2024-01-29 15:00,2024-01-30 14:00,LH·HL·HH·HL·HH,П1,LL,2020.61,2035.33,2029.9,2040.58,2031.37,2048.63,1.39,1.39,22,LL
549,1,рождение,2024-01-30 15:00,2024-01-31 15:00,LH·HL·HH·HL·HH,П1,LL,2029.1,2038.69,2032.9,2040.48,2036.09,2056.07,1.33,1.33,23,LL
550,1,рождение,2024-02-01 11:00,2024-02-02 13:00,HH·HL·LH·HL·HH,П16,LL,2030.07,2065.53,2051.98,2056.99,2052.74,2057.7,1.75,1.75,25,LL
551,1,рождение,2024-02-06 09:00,2024-02-08 02:00,HH·HL·HH·HL·LH,П12,LL,2022.97,2038.94,2030.64,2044.65,2033.76,2038.79,1.07,1.07,39,LL
552,1,рождение,2024-02-08 14:00,2024-02-09 07:00,LH·HL·LH·HL·LH,П29,LL,2020.25,2035.36,2031.98,2035.17,2032.16,2035.01,0.75,0.75,16,LL
553,1,рождение,2024-02-14 15:00,2024-02-15 14:00,HH·HL·LH·HL·HH,П16,LL,1984.31,1996.15,1989.69,1994.39,1990.33,2008.34,1.21,1.21,22,HL
553,2,продолжение,2024-02-15 16:00,2024-02-16 12:00,LH·HL·LH·HL·HH,П20,HL,1998.51,2006.51,2002.42,2005.71,2002.79,2008.19,0.48,1.2,19,LL
554,1,рождение,2024-02-16 13:00,2024-02-19 07:00,HH·HL·HH·HL·HH,П6,LL,1995.16,2015.23,2000.36,2022.92,2018.35,2023.07,1.4,1.4,17,LL
555,1,рождение,2024-02-19 16:00,2024-02-20 18:00,LH·HL·HH·HL·LH,П5,LL,2013.31,2018.58,2015.12,2030.92,2025.51,2028.91,0.87,0.87,23,LL
556,1,рождение,2024-02-28 10:00,2024-02-29 07:00,HH·HL·LH·HL·HH,П16,LL,2024.56,2037.95,2030.88,2037.16,2034.48,2037.89,0.66,0.66,20,LL
557,1,рождение,2024-03-01 08:00,2024-03-04 07:00,HH·HL·HH·HL·LH,П12,LL,2039.11,2057.55,2045.67,2088.38,2079.53,2088.38,2.42,2.42,22,HL
558,1,рождение,2024-03-05 01:00,2024-03-05 13:00,HH·HL·HH·HL·HH,П6,LL,2110.53,2119.82,2114.03,2127.41,2121.25,2141.88,1.49,1.49,12,HL
558,2,продолжение,2024-03-05 16:00,2024-03-06 18:00,LH·HL·LH·HL·HH,П20,HL,2123.72,2134.77,2123.76,2131.59,2124.42,2152.25,1.34,1.98,25,HL
558,3,продолжение,2024-03-06 19:00,2024-03-07 08:00,LH·HL·HH·HL·LH,П5,HL,2139.51,2151.45,2144.26,2161.59,2151.62,2159.93,1.03,2.42,12,HL
559,1,рождение,2024-03-07 14:00,2024-03-08 17:00,LH·HL·HH·HL·HH,П1,LL,2147.99,2163.65,2154.06,2185.49,2156.78,2195.24,2.2,2.2,26,HL
560,1,рождение,2024-03-12 19:00,2024-03-13 06:00,LH·HL·HH·HL·LH,П5,LL,2150.66,2161.53,2155.86,2161.66,2157.3,2161.59,0.51,0.51,10,HL
561,1,рождение,2024-03-14 15:00,2024-03-15 09:00,LH·HL·HH·HL·HH,П1,LL,2152.84,2165.11,2160.66,2170.14,2165.37,2172.81,0.93,0.93,17,LL
562,1,рождение,2024-03-19 08:00,2024-03-20 04:00,LH·HL·HH·HL·HH,П1,LL,2147.2,2158.78,2148.45,2159.7,2155.29,2160.3,0.61,0.61,19,LL
563,1,рождение,2024-03-22 17:00,2024-03-26 10:00,LH·HL·HH·HL·HH,П1,LL,2157.13,2178.41,2163.61,2181.41,2167.62,2200.18,2.0,2.0,39,HL
563,2,продолжение,2024-03-26 15:00,2024-03-27 20:00,LH·HL·LH·HL·LH,П29,HL,2171.78,2197.68,2183.61,2195.3,2189.09,2195.22,1.19,1.88,28,LL
564,1,рождение,2024-03-28 00:00,2024-04-01 04:00,HH·HL·HH·HL·HH,П6,LL,2187.41,2200.76,2190.9,2217.18,2202.32,2265.78,3.58,3.58,27,HL
564,2,продолжение,2024-04-01 14:00,2024-04-02 14:00,LH·HL·HH·HL·HH,П1,HL,2228.54,2255.93,2246.72,2266.88,2253.43,2277.05,2.18,4.1,23,LL
565,1,рождение,2024-04-05 01:00,2024-04-08 10:00,HH·HL·HH·HL·LH,П12,LL,2267.78,2330.53,2302.97,2354.16,2331.89,2343.64,3.81,3.81,32,LL
566,1,рождение,2024-04-08 14:00,2024-04-10 05:00,HH·HL·LH·HL·HH,П16,LL,2318.74,2365.39,2338.36,2355.65,2344.8,2360.15,2.01,2.01,37,LL
567,1,рождение,2024-04-11 08:00,2024-04-12 15:00,HH·HL·HH·HL·HH,П6,LL,2325.74,2395.51,2382.89,2400.72,2390.43,2431.59,4.55,4.55,30,LL
568,1,рождение,2024-04-25 03:00,2024-04-26 09:00,HH·HL·HH·HL·HH,П6,LL,2305.03,2328.95,2312.87,2344.93,2326.36,2352.64,2.07,2.07,29,HL
569,1,рождение,2024-04-29 01:00,2024-04-30 01:00,HH·HL·HH·HL·LH,П12,LL,2319.84,2344.45,2325.62,2346.83,2333.05,2336.25,1.16,1.16,23,LL
570,1,рождение,2024-05-06 00:00,2024-05-06 20:00,HH·HL·HH·HL·LH,П12,LL,2291.85,2324.34,2314.6,2332.22,2317.76,2329.05,1.76,1.76,20,HL
571,1,рождение,2024-05-08 08:00,2024-05-09 05:00,LH·HL·HH·HL·LH,П5,LL,2303.74,2319.24,2306.9,2321.15,2307.94,2319.85,0.76,0.76,20,LL
572,1,рождение,2024-05-09 09:00,2024-05-13 00:00,HH·HL·LH·HL·LH,П25,LL,2306.66,2378.56,2356.68,2371.04,2359.78,2364.55,3.12,3.12,37,LL
573,1,рождение,2024-05-13 15:00,2024-05-14 09:00,LH·HL·HH·HL·HH,П1,LL,2332.11,2338.59,2334.89,2345.99,2336.16,2348.28,0.69,0.69,17,HL
573,2,продолжение,2024-05-14 12:00,2024-05-15 03:00,HH·HL·HH·HL·HH,П6,HL,2336.64,2357.14,2346.38,2359.7,2354.99,2361.05,1.04,1.24,14,HL
574,1,рождение,2024-05-21 03:00,2024-05-22 02:00,LH·HL·HH·HL·LH,П5,LL,2406.16,2422.26,2408.62,2433.99,2417.43,2426.61,1.16,1.16,22,LL
575,1,рождение,2024-05-24 02:00,2024-05-27 14:00,HH·HL·HH·HL·HH,П6,LL,2325.47,2347.54,2331.97,2347.66,2338.22,2358.57,1.42,1.42,35,HL
576,1,рождение,2024-05-28 08:00,2024-05-29 05:00,HH·HL·LH·HL·LH,П25,LL,2340.31,2364.18,2352.87,2361.61,2354.49,2361.45,1.02,1.02,20,LL
577,1,рождение,2024-06-03 06:00,2024-06-04 00:00,LH·HL·HH·HL·LH,П5,LL,2314.8,2328.97,2325.73,2354.77,2344.82,2352.89,1.73,1.73,17,LL
578,1,рождение,2024-06-04 14:00,2024-06-05 15:00,LH·HL·HH·HL·HH,П1,LL,2315.68,2330.42,2325.97,2341.74,2328.14,2357.43,1.8,1.8,24,HL
579,1,рождение,2024-06-10 06:00,2024-06-11 22:00,HH·HL·HH·HL·LH,П12,LL,2287.8,2313.86,2297.8,2320.0,2305.98,2317.72,1.41,1.41,38,HL
580,1,рождение,2024-06-13 16:00,2024-06-14 17:00,LH·HL·HH·HL·LH,П5,LL,2295.59,2305.07,2301.61,2336.72,2324.14,2335.65,1.79,1.79,24,LL
581,1,рождение,2024-06-18 10:00,2024-06-19 08:00,HH·HL·LH·HL·HH,П16,LL,2306.65,2333.16,2326.53,2331.84,2326.86,2335.03,1.23,1.23,21,LL
582,1,рождение,2024-06-19 14:00,2024-06-20 15:00,LH·HL·HH·HL·HH,П1,LL,2323.78,2331.37,2327.76,2345.76,2331.65,2365.59,1.8,1.8,22,HL
583,1,рождение,2024-06-21 17:00,2024-06-24 18:00,LH·HL·HH·HL·HH,П1,LL,2316.78,2332.82,2320.86,2333.93,2326.95,2334.73,0.77,0.77,24,LL
584,1,рождение,2024-06-26 13:00,2024-06-27 20:00,LH·HL·HH·HL·LH,П5,LL,2293.69,2300.21,2296.61,2331.01,2322.53,2328.66,1.63,1.63,30,LL
585,1,рождение,2024-07-01 05:00,2024-07-02 08:00,HH·HL·LH·HL·LH,П25,LL,2318.61,2338.55,2319.3,2334.39,2323.4,2332.55,0.86,0.86,26,LL
586,1,рождение,2024-07-02 12:00,2024-07-03 14:00,HH·HL·LH·HL·HH,П16,LL,2319.13,2336.89,2321.0,2332.22,2326.89,2364.99,1.98,1.98,25,HL
587,1,рождение,2024-07-09 15:00,2024-07-11 09:00,LH·HL·HH·HL·LH,П5,LL,2349.49,2365.72,2363.38,2386.73,2370.03,2384.7,1.59,1.59,40,HL
588,1,рождение,2024-07-15 07:00,2024-07-17 02:00,HH·HL·HH·HL·HH,П6,LL,2401.41,2439.86,2419.84,2443.41,2429.45,2482.42,3.37,3.37,41,HL
589,1,рождение,2024-07-17 18:00,2024-07-18 14:00,LH·HL·HH·HL·LH,П5,LL,2451.57,2460.47,2457.46,2475.0,2457.66,2469.93,0.96,0.96,19,LL
590,1,рождение,2024-07-19 13:00,2024-07-22 10:00,LH·HL·HH·HL·LH,П5,LL,2393.88,2408.49,2395.69,2412.26,2399.03,2408.46,0.77,0.77,20,LL
591,1,рождение,2024-07-23 06:00,2024-07-24 06:00,HH·HL·LH·HL·HH,П16,LL,2388.31,2412.07,2399.62,2410.09,2405.01,2419.26,1.3,1.3,23,HL
592,1,рождение,2024-07-25 17:00,2024-07-28 22:00,LH·HL·HH·HL·HH,П1,LL,2353.2,2365.48,2355.88,2379.48,2365.32,2403.26,2.13,2.13,27,HL
593,1,рождение,2024-07-29 15:00,2024-07-30 13:00,LH·HL·HH·HL·HH,П1,LL,2369.65,2385.49,2376.53,2392.47,2385.78,2397.84,1.19,1.19,21,LL
594,1,рождение,2024-07-30 15:00,2024-07-31 14:00,HH·HL·HH·HL·HH,П6,LL,2383.5,2412.93,2403.94,2425.54,2415.5,2429.1,1.91,1.91,22,HL
595,1,рождение,2024-08-01 09:00,2024-08-02 12:00,HH·HL·LH·HL·HH,П16,LL,2430.28,2462.32,2434.99,2447.62,2435.05,2477.72,1.95,1.95,26,LL
596,1,рождение,2024-08-07 22:00,2024-08-09 07:00,LH·HL·HH·HL·LH,П5,LL,2381.14,2400.8,2402.4,2429.03,2416.93,2427.08,2.01,2.01,32,HL
597,1,рождение,2024-08-12 02:00,2024-08-13 07:00,HH·HL·HH·HL·LH,П12,LL,2423.89,2445.17,2439.74,2476.99,2458.56,2466.24,2.19,2.19,28,HL
598,1,рождение,2024-08-16 03:00,2024-08-19 08:00,HH·HL·HH·HL·LH,П12,LL,2450.8,2464.57,2451.22,2509.82,2495.05,2507.22,2.41,2.41,28,LL
599,1,рождение,2024-08-20 06:00,2024-08-21 02:00,HH·HL·LH·HL·HH,П16,LL,2497.4,2531.76,2500.86,2516.97,2510.93,2519.99,1.38,1.38,19,LL
600,1,рождение,2024-08-22 14:00,2024-08-26 00:00,LH·HL·HH·HL·LH,П5,LL,2470.85,2495.86,2490.67,2518.4,2507.99,2516.99,1.92,1.92,32,HL
601,1,рождение,2024-08-28 12:00,2024-08-29 06:00,LH·HL·LH·HL·HH,П20,LL,2493.66,2510.69,2496.47,2509.65,2502.88,2521.24,1.11,1.11,17,HL
602,1,рождение,2024-09-04 09:00,2024-09-04 20:00,LH·HL·HH·HL·LH,П5,LL,2471.91,2491.28,2482.12,2500.34,2491.55,2497.05,1.15,1.15,11,HL
603,1,рождение,2024-09-05 04:00,2024-09-06 05:00,HH·HL·LH·HL·HH,П16,LL,2493.88,2523.53,2503.97,2517.97,2513.09,2521.9,1.19,1.19,24,HL
604,1,рождение,2024-09-06 16:00,2024-09-09 23:00,LH·HL·HH·HL·HH,П1,LL,2485.19,2500.59,2485.61,2505.35,2493.31,2507.74,0.91,0.91,29,HL
605,1,рождение,2024-09-11 14:00,2024-09-12 06:00,LH·HL·LH·HL·HH,П20,LL,2501.0,2520.16,2509.87,2513.93,2511.09,2522.36,0.85,0.85,15,HL
605,2,продолжение,2024-09-12 11:00,2024-09-13 17:00,HH·HL·HH·HL·HH,П6,HL,2513.12,2560.13,2556.8,2573.03,2563.78,2586.16,2.91,3.41,29,HL
606,1,рождение,2024-09-16 10:00,2024-09-17 02:00,LH·HL·LH·HL·HH,П20,LL,2575.24,2589.41,2576.18,2584.2,2579.68,2586.36,0.55,0.55,15,LL
607,1,рождение,2024-09-17 17:00,2024-09-18 18:00,LH·HL·HH·HL·HH,П1,LL,2560.78,2576.54,2565.79,2580.78,2568.12,2600.29,1.54,1.54,24,LL
608,1,рождение,2024-09-18 19:00,2024-09-20 12:00,LH·HL·LH·HL·HH,П20,LL,2546.86,2594.95,2569.82,2592.74,2584.88,2619.39,2.85,2.85,39,HL
609,1,рождение,2024-09-24 07:00,2024-09-25 02:00,LH·HL·HH·HL·HH,П1,LL,2622.68,2636.24,2623.47,2664.38,2655.58,2670.61,1.83,1.83,18,LL
610,1,рождение,2024-10-03 14:00,2024-10-04 11:00,HH·HL·HH·HL·LH,П12,LL,2637.01,2662.2,2654.42,2667.87,2656.97,2662.6,1.17,1.17,20,LL
611,1,рождение,2024-10-04 12:00,2024-10-07 04:00,HH·HL·LH·HL·LH,П25,LL,2632.01,2670.24,2641.89,2654.05,2643.89,2648.7,1.45,1.45,15,LL
612,1,рождение,2024-10-10 12:00,2024-10-11 16:00,HH·HL·HH·HL·HH,П6,LL,2604.39,2629.84,2616.55,2647.24,2636.24,2661.47,2.19,2.19,27,HL
612,2,продолжение,2024-10-14 02:00,2024-10-15 02:00,HH·HL·LH·HL·LH,П25,HL,2643.24,2666.88,2644.05,2653.36,2646.2,2652.81,0.89,2.4,23,LL
613,1,рождение,2024-10-15 05:00,2024-10-16 18:00,HH·HL·HH·HL·LH,П12,LL,2638.11,2668.97,2658.8,2685.47,2666.8,2676.76,1.8,1.8,36,HL
613,2,продолжение,2024-10-16 19:00,2024-10-17 10:00,HH·HL·HH·HL·HH,П6,HL,2672.81,2684.94,2674.6,2685.84,2677.03,2688.84,0.6,1.92,14,LL
614,1,рождение,2024-10-17 12:00,2024-10-18 14:00,HH·HL·HH·HL·HH,П6,LL,2673.16,2696.8,2684.01,2714.14,2701.74,2720.21,1.76,1.76,25,HL
615,1,рождение,2024-10-21 19:00,2024-10-23 08:00,LH·HL·HH·HL·HH,П1,LL,2714.24,2739.39,2729.59,2748.97,2737.94,2758.53,1.63,1.63,35,LL
616,1,рождение,2024-10-23 15:00,2024-10-25 06:00,LH·HL·LH·HL·LH,П29,LL,2708.76,2743.32,2722.51,2737.84,2723.99,2732.67,1.28,1.28,37,LL
617,1,рождение,2024-10-25 09:00,2024-10-28 14:00,HH·HL·LH·HL·HH,П16,LL,2717.1,2747.84,2724.76,2744.65,2727.93,2746.01,1.13,1.13,28,HL
618,1,рождение,2024-10-31 15:00,2024-11-01 09:00,LH·HL·HH·HL·LH,П5,LL,2731.64,2749.82,2744.96,2757.74,2747.22,2755.51,0.96,0.96,17,LL
619,1,рождение,2024-11-12 10:00,2024-11-13 09:00,LH·HL·LH·HL·LH,П29,LL,2589.72,2617.12,2592.53,2613.28,2601.09,2611.72,1.06,1.06,22,HL
620,1,рождение,2024-11-15 06:00,2024-11-19 03:00,HH·HL·HH·HL·HH,П6,LL,2554.39,2576.05,2559.53,2597.28,2580.5,2625.64,2.79,2.79,43,HL
621,1,рождение,2024-11-20 08:00,2024-11-21 11:00,HH·HL·HH·HL·HH,П6,LL,2618.89,2655.49,2645.5,2660.53,2650.45,2673.59,2.09,2.09,26,HL
621,2,продолжение,2024-11-21 13:00,2024-11-24 23:00,HH·HL·HH·HL·HH,П6,HL,2660.51,2710.18,2684.49,2711.51,2705.11,2721.42,2.29,3.92,32,LL
622,1,рождение,2024-11-25 23:00,2024-11-26 23:00,HH·HL·HH·HL·LH,П12,LL,2605.31,2632.22,2610.86,2642.02,2616.78,2634.21,1.41,1.41,23,HL
623,1,рождение,2024-11-28 01:00,2024-11-29 10:00,HH·HL·HH·HL·LH,П12,LL,2620.99,2649.74,2634.09,2666.35,2654.59,2665.93,1.73,1.73,30,LL
624,1,рождение,2024-12-02 05:00,2024-12-03 06:00,LH·HL·LH·HL·HH,П20,LL,2621.98,2651.91,2633.59,2645.32,2634.16,2650.16,1.14,1.14,24,HL
625,1,рождение,2024-12-06 01:00,2024-12-09 01:00,HH·HL·LH·HL·HH,П16,LL,2613.11,2645.73,2624.13,2641.68,2627.57,2650.61,1.44,1.44,23,HL
625,2,продолжение,2024-12-09 04:00,2024-12-10 17:00,HH·HL·LH·HL·HH,П16,HL,2634.72,2676.48,2656.8,2673.91,2661.24,2695.59,2.31,3.16,36,HL
626,1,рождение,2024-12-11 05:00,2024-12-12 01:00,LH·HL·HH·HL·HH,П1,LL,2675.47,2699.91,2690.76,2721.27,2713.35,2726.3,1.9,1.9,19,LL
627,1,рождение,2024-12-19 15:00,2024-12-20 16:00,LH·HL·HH·HL·HH,П1,LL,2587.07,2601.14,2589.66,2607.8,2600.22,2631.92,1.73,1.73,24,HL
628,1,рождение,2024-12-23 16:00,2024-12-26 07:00,LH·HL·HH·HL·HH,П1,LL,2608.26,2616.81,2609.17,2621.53,2610.11,2629.61,0.82,0.82,34,HL
628,2,продолжение,2024-12-26 13:00,2024-12-27 07:00,HH·HL·LH·HL·HH,П16,HL,2621.86,2639.18,2628.09,2636.26,2628.99,2638.3,0.66,1.19,17,LL
629,1,рождение,2024-12-31 05:00,2025-01-02 02:00,HH·HL·HH·HL·HH,П6,LL,2602.76,2617.85,2605.49,2627.62,2621.78,2636.59,1.3,1.3,20,HL
630,1,рождение,2025-01-06 14:00,2025-01-07 01:00,LH·HL·LH·HL·HH,П20,LL,2614.64,2641.3,2632.99,2637.11,2633.0,2641.23,1.02,1.02,10,HL
630,2,продолжение,2025-01-07 05:00,2025-01-08 10:00,HH·HL·LH·HL·HH,П16,HL,2637.18,2664.33,2642.05,2651.57,2645.37,2655.24,1.03,1.9,28,HL
630,3,продолжение,2025-01-08 12:00,2025-01-09 13:00,HH·HL·LH·HL·HH,П16,HL,2645.89,2670.15,2649.49,2664.11,2655.64,2678.41,1.23,2.44,24,HL
630,4,продолжение,2025-01-09 17:00,2025-01-13 00:00,LH·HL·HH·HL·LH,П5,HL,2662.81,2672.61,2664.07,2697.95,2684.61,2693.55,1.32,3.19,29,LL
631,1,рождение,2025-01-13 19:00,2025-01-14 21:00,LH·HL·LH·HL·HH,П20,LL,2656.84,2675.36,2659.89,2674.07,2666.72,2678.39,0.81,0.81,25,HL
631,2,продолжение,2025-01-15 02:00,2025-01-16 17:00,HH·HL·HH·HL·HH,П6,HL,2669.36,2696.05,2676.76,2702.26,2690.05,2724.78,2.08,2.56,38,HL
632,1,рождение,2025-01-20 13:00,2025-01-22 05:00,LH·HL·HH·HL·HH,П1,LL,2701.76,2712.26,2702.82,2733.06,2716.61,2758.67,2.11,2.11,36,HL
633,1,рождение,2025-01-23 13:00,2025-01-24 15:00,HH·HL·HH·HL·HH,П6,LL,2735.96,2758.97,2751.41,2778.45,2770.18,2786.06,1.83,1.83,25,LL
634,1,рождение,2025-01-29 19:00,2025-01-31 07:00,LH·HL·HH·HL·HH,П1,LL,2744.76,2762.74,2758.86,2798.61,2788.49,2801.01,2.05,2.05,34,HL
635,1,рождение,2025-02-04 07:00,2025-02-05 15:00,HH·HL·HH·HL·HH,П6,LL,2807.28,2845.47,2839.74,2877.09,2858.64,2882.31,2.67,2.67,31,HL
636,1,рождение,2025-02-07 13:00,2025-02-10 15:00,HH·HL·LH·HL·HH,П16,LL,2852.59,2886.86,2853.43,2876.74,2896.39,2911.97,2.08,2.08,25,HL
637,1,рождение,2025-02-12 13:00,2025-02-13 12:00,HH·HL·HH·HL·LH,П12,LL,2864.33,2909.26,2893.64,2922.88,2909.5,2921.43,2.04,2.04,22,LL
638,1,рождение,2025-02-14 20:00,2025-02-17 15:00,LH·HL·HH·HL·LH,П5,LL,2877.03,2905.36,2888.19,2906.53,2895.45,2904.18,1.03,1.03,18,LL
639,1,рождение,2025-02-18 01:00,2025-02-19 10:00,HH·HL·HH·HL·HH,П6,LL,2892.07,2915.76,2907.19,2939.74,2924.21,2947.08,1.9,1.9,32,LL
640,1,рождение,2025-02-19 18:00,2025-02-21 01:00,HH·HL·LH·HL·HH,П16,LL,2918.64,2954.95,2924.03,2947.09,2933.55,2949.93,1.24,1.24,29,LL
641,1,рождение,2025-02-28 15:00,2025-03-03 16:00,LH·HL·HH·HL·HH,П1,LL,2832.72,2854.03,2838.14,2876.85,2859.0,2893.2,2.14,2.14,24,HL
641,2,продолжение,2025-03-03 20:00,2025-03-04 20:00,HH·HL·HH·HL·LH,П12,HL,2878.43,2895.21,2881.98,2927.91,2900.39,2920.61,1.72,3.36,23,HL
642,1,рождение,2025-03-05 13:00,2025-03-06 02:00,HH·HL·LH·HL·HH,П16,LL,2894.35,2929.98,2911.88,2923.11,2916.01,2926.72,1.23,1.23,12,LL
643,1,рождение,2025-03-06 09:00,2025-03-07 15:00,LH·HL·HH·HL·HH,П1,LL,2891.15,2922.85,2896.91,2923.18,2903.83,2930.54,1.36,1.36,29,LL
644,1,рождение,2025-03-11 01:00,2025-03-11 19:00,LH·HL·HH·HL·LH,П5,LL,2880.25,2900.51,2892.82,2922.22,2906.89,2921.4,1.46,1.46,18,HL
645,1,рождение,2025-03-12 13:00,2025-03-13 09:00,HH·HL·HH·HL·HH,П6,LL,2906.11,2940.69,2930.97,2947.2,2932.98,2948.93,1.47,1.47,19,HL
646,1,рождение,2025-03-14 15:00,2025-03-17 06:00,LH·HL·HH·HL·LH,П5,LL,2978.51,2990.51,2981.85,2994.24,2982.34,2990.83,0.53,0.53,14,HL
646,2,продолжение,2025-03-17 08:00,2025-03-18 13:00,HH·HL·LH·HL·HH,П16,HL,2983.18,3001.19,2984.93,3000.55,2999.46,3038.35,1.85,2.01,28,HL
